Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles gambiae s.l.,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles gambiae s.l.,Total Female,78
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles funestus,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles funestus,Total Female,33
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles coustani,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles coustani,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles pharoensis,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles pharoensis,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles squamosus,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles squamosus,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles maculipalpis,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles maculipalpis,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles wellcomei,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles wellcomei,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles ziemanni,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles ziemanni,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles rufipes,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Anopheles rufipes,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Culex sp.,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Culex sp.,Total Female,23
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Mansonia sp.,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Mansonia sp.,Total Female,4
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Aedes sp.,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Aedes sp.,Total Female,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Coquilettidia sp.,Total Male,0
1,1,17/03/2021,Tulizamoyo,26,CDC,Indoor,18:00,06:00,Wet,Yes,2,Coquilettidia sp.,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles gambiae s.l.,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles gambiae s.l.,Total Female,148
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles funestus,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles funestus,Total Female,48
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles coustani,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles coustani,Total Female,7
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles pharoensis,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles pharoensis,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles squamosus,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles squamosus,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles maculipalpis,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles maculipalpis,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles wellcomei,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles wellcomei,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles ziemanni,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles ziemanni,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles rufipes,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Anopheles rufipes,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Culex sp.,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Culex sp.,Total Female,94
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Mansonia sp.,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Mansonia sp.,Total Female,15
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Aedes sp.,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Aedes sp.,Total Female,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Coquilettidia sp.,Total Male,0
1,2,17/03/2021,Tulizamoyo,25,CDC,Indoor,18:00,06:00,Wet,Yes,3,Coquilettidia sp.,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles gambiae s.l.,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles gambiae s.l.,Total Female,26
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles funestus,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles funestus,Total Female,32
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles coustani,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles coustani,Total Female,1
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles pharoensis,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles pharoensis,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles squamosus,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles squamosus,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles maculipalpis,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles maculipalpis,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles wellcomei,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles wellcomei,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles ziemanni,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles ziemanni,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles rufipes,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Anopheles rufipes,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Culex sp.,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Culex sp.,Total Female,8
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Mansonia sp.,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Mansonia sp.,Total Female,16
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Aedes sp.,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Aedes sp.,Total Female,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Coquilettidia sp.,Total Male,0
1,3,17/03/2021,Tulizamoyo,27,CDC,Indoor,18:00,06:00,Wet,Yes,4,Coquilettidia sp.,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles gambiae s.l.,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles gambiae s.l.,Total Female,11
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles funestus,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles funestus,Total Female,40
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles coustani,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles coustani,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles pharoensis,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles pharoensis,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles squamosus,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles squamosus,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles maculipalpis,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles maculipalpis,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles wellcomei,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles wellcomei,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles ziemanni,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles ziemanni,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles rufipes,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Anopheles rufipes,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Culex sp.,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Culex sp.,Total Female,8
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Mansonia sp.,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Mansonia sp.,Total Female,7
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Aedes sp.,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Aedes sp.,Total Female,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Coquilettidia sp.,Total Male,0
1,4,17/03/2021,Tulizamoyo,28,CDC,Indoor,18:00,06:00,Wet,Yes,5,Coquilettidia sp.,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles gambiae s.l.,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles gambiae s.l.,Total Female,1
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles funestus,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles funestus,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles coustani,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles coustani,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles pharoensis,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles pharoensis,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles squamosus,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles squamosus,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles maculipalpis,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles maculipalpis,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles wellcomei,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles wellcomei,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles ziemanni,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles ziemanni,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles rufipes,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Anopheles rufipes,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Culex sp.,Total Male,2
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Culex sp.,Total Female,19
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Mansonia sp.,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Mansonia sp.,Total Female,2
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Aedes sp.,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Aedes sp.,Total Female,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Coquilettidia sp.,Total Male,0
1,5,17/03/2021,Tulizamoyo,36,HBN,Indoor,19:00,19:50,Wet,Yes,6,Coquilettidia sp.,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles gambiae s.l.,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles gambiae s.l.,Total Female,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles funestus,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles funestus,Total Female,1
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles coustani,Total Male,0
1,6,17/03/2021,Tulizamoyo,36,HBN,Indoor,20:00,20:50,Wet,Yes,7,Anopheles coustani,Total Female,0
